DiskANN,Recall@10,,LiteANN,Recall@10
699.22,92.97,,1710.29,86.90%
413.99,96.32%,,1279.21,96.41%
296.14,97.81%,,1045.01,98.74%
226.35,98.54%,,831.939,99.47%
154.45,99.19%,,,
